user_id,activity_id,rating
139,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.",5
487,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.",4
309,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.,4
478,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,4
181,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,5
186,Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.,3
270,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin.",4
248,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,5
393,Tense & Release Your Hands – Helps release built-up guilt and tension.,4
156,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.,3
487,Eat Something You Love Slowly – Mindful eating enhances the experience.,4
119,Listen to Soothing Music Without Lyrics – Helps quiet self-criticism and promote relaxation.,5
428,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,3
481,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.,3
322,Watch a Video on Overcoming Perfectionism – Learn from experts about self-acceptance.,4
283,Shake Your Body for 30 Seconds – Helps release frustration physically.,5
305,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.,5
329,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,3
119,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.",4
344,Set a Small Goal – Achieve something simple to rebuild confidence.,3
219,"5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste.",4
179,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.,3
207,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,4
331,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.,3
240,List Past Successes – Remind yourself of previous accomplishments.,5
324,Draw a Representation of Your Shame – Express emotions visually through drawing.,3
150,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin.",4
335,Draw a Symbol of Trust – Visually represent trust to redefine what it means to you.,5
264,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,4
389,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.",3
247,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.,5
179,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.,3
427,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.,4
320,Watch a Video on Overcoming Perfectionism – Learn from experts about self-acceptance.,3
241,Shake Your Body for 30 Seconds – Helps release frustration physically.,4
269,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.,4
308,Talk to Yourself Like a Friend – Imagine what you would say to comfort a friend.,5
240,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.,4
363,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,3
250,Eat Something You Love Slowly – Mindful eating enhances the experience.,3
406,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.",3
328,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",3
420,5-Minute Meditation on Acceptance – Sit still and accept the present moment.,3
202,Look at a Childhood Toy or Object (or Find an Image of It) – Spark warm memories of the past.,4
499,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,3
130,Look at a Childhood Toy or Object (or Find an Image of It) – Spark warm memories of the past.,4
322,Give a Genuine Compliment to Someone – Encourage positive social interactions.,5
212,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,4
297,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance.",4
138,Watch an Inspiring Talk – Motivates and uplifts perspective.,4
310,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",4
116,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,5
395,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,4
220,Try a Small New Experience – Even trying a new flavor of tea sparks joy.,5
311,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,3
258,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,4
351,Eat Something You Love Slowly – Mindful eating enhances the experience.,3
365,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,5
193,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",3
442,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,4
171,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.,4
116,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.",4
197,Help Someone Anonymously – Perform a kind act without seeking recognition.,4
397,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",4
305,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,3
113,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,3
236,Eat a Meal You Loved as a Kid – Reignite positive childhood associations through taste.,3
261,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,5
185,Listen to a Song That Reminds You of a Specific Time – Experience emotional connections through music.,4
287,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,3
360,Write a Letter to Your Younger Self – Process past and present emotions through writing.,5
415,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""",3
386,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,5
286,Try a “Beginner’s Mind” Exercise – Observe an everyday object as if seeing it for the first time.,4
385,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,3
302,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,4
395,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.,3
214,Watch a Favorite Childhood Cartoon or Movie – Reconnect with joyful memories.,3
402,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,5
198,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,4
466,"Write a ""Lessons Learned"" List – List things you have learned from mistakes.",3
314,Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.,4
170,"Box Breathing – Inhale for 4 sec, hold for 4 sec, exhale for 4 sec, hold for 4 sec. Repeat 5 times.",3
120,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.",3
105,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.,5
272,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.,4
384,Cold Water Splash – Splash cold water on your face to reset your nervous system.,3
342,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,4
469,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,3
285,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,3
453,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,4
128,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,4
174,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger.",5
196,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,4
468,Listen to a Song That Reminds You of a Specific Time – Experience emotional connections through music.,4
410,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.,3
199,Shake Your Body for 30 Seconds – Helps release frustration physically.,5
377,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.,5
213,Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.,5
485,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,4
199,5-Minute Meditation on Acceptance – Sit still and accept the present moment.,5
401,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.",3
390,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,4
383,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.,3
259,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,5
357,Reframe the Thought – Write one lesson learned from the experience.,4
324,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.",5
103,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,4
386,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.,5
404,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,4
410,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.,5
278,Watch an Inspiring Talk – Motivates and uplifts perspective.,3
193,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste.",3
489,"Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely.",5
132,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,5
426,Draw a Representation of Your Shame – Express emotions visually through drawing.,5
415,"Write a Gratitude Letter to Someone – Express appreciation, even if the letter isn’t sent.",5
496,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,3
200,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,3
393,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.",4
391,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,3
211,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,4
414,Write a Letter to Your Future Self – Offer encouragement and advice.,4
166,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,5
308,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,3
291,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,5
442,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,3
442,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""",4
132,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend.",3
218,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,3
140,"5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste.",5
116,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.",5
272,Write Down 3 Recent Wins – Acknowledge your small victories.,4
180,"Smile at a Stranger – Foster social connection through a simple, kind gesture.",3
181,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,5
143,"5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste.",5
245,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,3
290,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,3
133,Draw a Representation of Your Shame – Express emotions visually through drawing.,4
424,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,5
340,Tense & Release Your Hands – Helps release built-up guilt and tension.,5
134,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,5
191,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.,4
443,Cold Water Splash – Splash cold water on your face to reset your nervous system.,3
261,Watch a Comedy Skit – Laughter boosts immunity and happiness.,3
315,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,4
156,Listen to Soothing Music Without Lyrics – Helps quiet self-criticism and promote relaxation.,5
425,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance.",5
397,Flip Through an Old Photo Album – Reflect on past experiences and emotions.,4
451,"Write a ""Lessons Learned"" List – List things you have learned from mistakes.",4
275,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.,5
411,Shake Your Body for 30 Seconds – Helps release frustration physically.,4
281,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.",4
264,Give a Genuine Compliment to Someone – Encourage positive social interactions.,4
276,"Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely.",3
308,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.",5
308,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,5
426,Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.,4
384,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",3
358,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",3
415,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,4
179,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,4
398,Listen to a Song That Reminds You of a Specific Time – Experience emotional connections through music.,4
337,Cold Water Splash – Splash cold water on your face to reset your nervous system.,3
348,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.,3
300,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,5
383,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,4
308,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.,5
228,Set a Small Goal – Achieve something simple to rebuild confidence.,3
445,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,5
110,Watch an Inspiring Talk – Motivates and uplifts perspective.,4
367,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""",3
411,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance.",4
212,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend.",5
423,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.,5
145,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.",3
456,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,4
344,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",3
236,Write Down 3 Recent Wins – Acknowledge your small victories.,3
459,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.,3
444,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste.",5
174,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,3
438,List Past Successes – Remind yourself of previous accomplishments.,3
419,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,4
168,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance.",5
418,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.",5
330,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.,4
338,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,5
383,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,4
304,Look at Happy Photos – Scroll through old photos that bring back happy memories.,3
191,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,4
466,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,4
332,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,3
322,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger.",5
158,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,5
370,Watch a Comedy Skit – Laughter boosts immunity and happiness.,3
134,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,5
215,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,3
246,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,4
472,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,3
240,Listen to Soothing Music Without Lyrics – Helps quiet self-criticism and promote relaxation.,4
179,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.,3
186,Try a “Beginner’s Mind” Exercise – Observe an everyday object as if seeing it for the first time.,4
272,Reframe the Thought – Write one lesson learned from the experience.,4
241,"5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste.",3
475,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.",3
131,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.,5
205,Watch a Video on Overcoming Perfectionism – Learn from experts about self-acceptance.,4
490,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.,3
276,Read a Random Wikipedia Page – Discover something new by exploring unexpected topics.,4
388,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",3
131,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.",3
421,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,3
244,Eat Something You Love Slowly – Mindful eating enhances the experience.,5
267,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,5
115,Journal One Thing You Did Well Today – Develop a habit of tracking small successes.,4
498,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.,5
357,Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.,4
193,Eat Something You Love Slowly – Mindful eating enhances the experience.,5
224,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,5
237,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,4
273,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,3
386,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.,3
499,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.",5
427,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.",5
277,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,4
378,Draw a Symbol of Trust – Visually represent trust to redefine what it means to you.,3
120,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,5
349,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,5
286,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.,3
155,Draw a Representation of Your Shame – Express emotions visually through drawing.,5
449,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,5
144,"Write a Gratitude Letter to Someone – Express appreciation, even if the letter isn’t sent.",4
290,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",4
106,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,4
456,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin.",4
295,Reframe the Thought – Write one lesson learned from the experience.,4
144,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.",4
431,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.,4
337,Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.,3
166,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,4
153,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,5
465,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,3
139,Give a Genuine Compliment to Someone – Encourage positive social interactions.,5
403,Listen to a Song That Reminds You of a Specific Time – Experience emotional connections through music.,3
226,Listen to a Song That Reminds You of a Specific Time – Experience emotional connections through music.,4
426,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.,4
265,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,4
438,Draw a Symbol of Trust – Visually represent trust to redefine what it means to you.,3
398,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.,3
290,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.",3
475,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,5
482,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.,5
488,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",4
314,List Past Successes – Remind yourself of previous accomplishments.,3
463,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,5
494,Mindful Coloring – Draw or color to distract and reset your focus.,4
315,Sway to Music Slowly – Play a calming song and gently move your body.,5
279,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,4
172,Listen to Soothing Music Without Lyrics – Helps quiet self-criticism and promote relaxation.,3
439,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,5
212,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.,3
213,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,3
251,Fast 5-Minute Walk – Walk briskly to release pent-up frustration.,3
180,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,4
124,Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.,3
434,5-Minute Meditation on Acceptance – Sit still and accept the present moment.,5
478,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,4
423,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.,4
416,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,3
248,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,4
118,Send a Message to Someone You Care About – Strengthen social bonds through communication.,5
424,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",3
281,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste.",3
346,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,4
155,Look at Happy Photos – Scroll through old photos that bring back happy memories.,4
337,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.,5
239,Send a Message to Someone You Care About – Strengthen social bonds through communication.,5
161,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",4
175,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.",5
175,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend.",3
471,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.,4
161,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,4
155,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",4
238,Look at Happy Photos – Scroll through old photos that bring back happy memories.,5
315,Write Down 3 Recent Wins – Acknowledge your small victories.,5
454,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,4
329,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.,5
105,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",4
302,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,5
251,Draw a Representation of Your Shame – Express emotions visually through drawing.,3
439,"Write a ""Lessons Learned"" List – List things you have learned from mistakes.",4
481,Talk to Yourself Like a Friend – Imagine what you would say to comfort a friend.,5
318,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.,3
384,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.,5
325,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.,4
490,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,5
487,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,5
126,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,4
109,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,3
398,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.,5
260,Mindful Coloring – Draw or color to distract and reset your focus.,5
213,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,4
492,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.,4
470,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.",4
182,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,5
496,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.,5
333,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,3
341,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,3
427,Draw a Representation of Your Shame – Express emotions visually through drawing.,4
312,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,4
440,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,4
296,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,3
192,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.,4
136,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,4
490,Cold Water Splash – Splash cold water on your face to reset your nervous system.,4
322,Reframe the Thought – Write one lesson learned from the experience.,4
372,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,5
426,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.,5
287,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,3
378,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion.",4
478,Give a Genuine Compliment to Someone – Encourage positive social interactions.,4
282,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,3
114,Draw a Representation of Your Shame – Express emotions visually through drawing.,3
166,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.,4
322,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,4
226,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,4
296,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.,4
316,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,3
438,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.,4
443,Mindful Coloring – Draw or color to distract and reset your focus.,3
143,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,5
460,5-Minute Meditation on Acceptance – Sit still and accept the present moment.,5
295,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,3
412,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,3
156,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,4
323,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.,5
389,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,5
343,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.",3
296,"Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely.",5
475,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,3
165,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,5
491,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.,3
264,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.,5
145,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,5
459,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,3
334,Read a Random Wikipedia Page – Discover something new by exploring unexpected topics.,3
120,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.,5
229,"5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste.",5
190,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.,3
180,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,5
440,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.",4
133,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin.",4
301,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.,5
348,Eat Something You Love Slowly – Mindful eating enhances the experience.,5
230,Help Someone Anonymously – Perform a kind act without seeking recognition.,3
444,Read a Random Wikipedia Page – Discover something new by exploring unexpected topics.,3
488,Set a Small Goal – Achieve something simple to rebuild confidence.,3
109,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.,5
277,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,5
404,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,4
399,Talk to Yourself Kindly – Replace negative self-talk with encouragement.,3
190,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,5
357,List 3 Things You're Grateful For – Write 3 small positive things from today.,4
497,Mindful Scrolling – Set a timer to use social media intentionally without overconsumption.,5
442,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin.",3
464,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,3
418,Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.,4
378,List 3 Things You're Grateful For – Write 3 small positive things from today.,4
374,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.,5
324,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,3
432,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.,3
241,Sway to Music Slowly – Play a calming song and gently move your body.,3
144,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.,3
485,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,5
296,Set a Small Goal – Achieve something simple to rebuild confidence.,5
