user_id,mood,recent_activity,suggested_activity
288,Curiosity/Awe,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,Listen to an Instrumental Song You’ve Never Heard – Engage curiosity through unfamiliar music.
181,Sadness/Despair,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin.","Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend."
150,Pride/Confidence,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.
124,Love/Trust Issues,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.
273,Curiosity/Awe,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.
266,Comparison/Social Pressure,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.
305,Anger/Resentment,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.","Count Backward from 100 by 7s – Forces logical thinking, distracting from anger."
439,Sadness/Despair,Look at Happy Photos – Scroll through old photos that bring back happy memories.,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin."
269,Comparison/Social Pressure,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions."
229,Love/Trust Issues,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.
374,Curiosity/Awe,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,Try a “Beginner’s Mind” Exercise – Observe an everyday object as if seeing it for the first time.
421,Sadness/Despair,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.
238,Love/Trust Issues,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.
313,Love/Trust Issues,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.
251,Curiosity/Awe,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.
376,Disappointment/Regret,5-Minute Meditation on Acceptance – Sit still and accept the present moment.,List Past Successes – Remind yourself of previous accomplishments.
137,Nostalgia/Irony,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.
472,Shame/Guilt,Listen to Soothing Music Without Lyrics – Helps quiet self-criticism and promote relaxation.,Watch a Video on Overcoming Perfectionism – Learn from experts about self-acceptance.
317,Anxiety/Stress,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.","5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste."
415,Happiness/Joy,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.
156,Pride/Confidence,Journal One Thing You Did Well Today – Develop a habit of tracking small successes.,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.
164,Comparison/Social Pressure,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.
438,Empathy/Compassion,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.
389,Pride/Confidence,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.
460,Empathy/Compassion,Help Someone Anonymously – Perform a kind act without seeking recognition.,Help Someone Anonymously – Perform a kind act without seeking recognition.
497,Happiness/Joy,Eat Something You Love Slowly – Mindful eating enhances the experience.,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.
241,Shame/Guilt,Listen to Soothing Music Without Lyrics – Helps quiet self-criticism and promote relaxation.,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”"
456,Anxiety/Stress,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.","Box Breathing – Inhale for 4 sec, hold for 4 sec, exhale for 4 sec, hold for 4 sec. Repeat 5 times."
404,Empathy/Compassion,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.
308,Anger/Resentment,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",Fast 5-Minute Walk – Walk briskly to release pent-up frustration.
272,Happiness/Joy,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,Write Down 3 Recent Wins – Acknowledge your small victories.
215,Anxiety/Stress,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.","5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste."
180,Pride/Confidence,Journal One Thing You Did Well Today – Develop a habit of tracking small successes.,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.
426,Disappointment/Regret,Watch an Inspiring Talk – Motivates and uplifts perspective.,Watch an Inspiring Talk – Motivates and uplifts perspective.
123,Belonging/Connection,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.
134,Sadness/Despair,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin."
397,Anger/Resentment,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger.",Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.
324,Anger/Resentment,"Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times.",Hold Ice Cubes in Hands – The cold sensation calms anger quickly.
220,Sadness/Despair,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,Look at Happy Photos – Scroll through old photos that bring back happy memories.
362,Sadness/Despair,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",Look at Happy Photos – Scroll through old photos that bring back happy memories.
386,Anger/Resentment,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.","Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release."
244,Pride/Confidence,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.
116,Nostalgia/Irony,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,Look at a Childhood Toy or Object (or Find an Image of It) – Spark warm memories of the past.
106,Happiness/Joy,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.,Try a Small New Experience – Even trying a new flavor of tea sparks joy.
145,Disappointment/Regret,Shake Your Body for 30 Seconds – Helps release frustration physically.,Write a Letter to Your Future Self – Offer encouragement and advice.
355,Empathy/Compassion,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.,"Write a Gratitude Letter to Someone – Express appreciation, even if the letter isn’t sent."
107,Disappointment/Regret,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",5-Minute Meditation on Acceptance – Sit still and accept the present moment.
331,Pride/Confidence,Journal One Thing You Did Well Today – Develop a habit of tracking small successes.,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.
452,Anger/Resentment,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.","Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times."
404,Belonging/Connection,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,Listen to a Podcast About Human Stories – Feel connected through shared experiences.
490,Anger/Resentment,"Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times.","Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces."
313,Curiosity/Awe,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.
292,Pride/Confidence,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.
359,Comparison/Social Pressure,Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.
275,Sadness/Despair,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps."
353,Belonging/Connection,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.
351,Belonging/Connection,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.
211,Belonging/Connection,Send a Message to Someone You Care About – Strengthen social bonds through communication.,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.
301,Pride/Confidence,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.",Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.
400,Anger/Resentment,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.
346,Pride/Confidence,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.
303,Empathy/Compassion,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,"Smile at a Stranger – Foster social connection through a simple, kind gesture."
144,Disappointment/Regret,Talk to Yourself Kindly – Replace negative self-talk with encouragement.,Shake Your Body for 30 Seconds – Helps release frustration physically.
172,Anxiety/Stress,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release."
155,Curiosity/Awe,Read a Random Wikipedia Page – Discover something new by exploring unexpected topics.,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel."
473,Pride/Confidence,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.
424,Belonging/Connection,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.
174,Empathy/Compassion,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.,"Smile at a Stranger – Foster social connection through a simple, kind gesture."
126,Love/Trust Issues,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.
309,Nostalgia/Irony,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,Look at a Childhood Toy or Object (or Find an Image of It) – Spark warm memories of the past.
412,Anger/Resentment,"Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely.","Count Backward from 100 by 7s – Forces logical thinking, distracting from anger."
342,Shame/Guilt,"Write a ""Lessons Learned"" List – List things you have learned from mistakes.",Talk to Yourself Like a Friend – Imagine what you would say to comfort a friend.
283,Anger/Resentment,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger."
227,Pride/Confidence,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.","Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win."
407,Pride/Confidence,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win."
329,Shame/Guilt,Talk to Yourself Like a Friend – Imagine what you would say to comfort a friend.,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.
378,Love/Trust Issues,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.
339,Nostalgia/Irony,Watch a Favorite Childhood Cartoon or Movie – Reconnect with joyful memories.,Watch a Favorite Childhood Cartoon or Movie – Reconnect with joyful memories.
245,Love/Trust Issues,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.
120,Belonging/Connection,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.
255,Happiness/Joy,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.,Watch a Comedy Skit – Laughter boosts immunity and happiness.
394,Love/Trust Issues,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion."
152,Sadness/Despair,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend."
467,Curiosity/Awe,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.
254,Empathy/Compassion,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,"Smile at a Stranger – Foster social connection through a simple, kind gesture."
392,Love/Trust Issues,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance."
344,Anxiety/Stress,"Box Breathing – Inhale for 4 sec, hold for 4 sec, exhale for 4 sec, hold for 4 sec. Repeat 5 times.",Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.
155,Curiosity/Awe,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.
184,Love/Trust Issues,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion.",Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.
368,Curiosity/Awe,Write a Question You’d Love to Find the Answer To – Spark curiosity by formulating an intriguing question.,Stare at a Beautiful Photo or Artwork – Take in visual beauty to activate a sense of awe.
298,Anger/Resentment,"Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely.","Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely."
310,Love/Trust Issues,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.
120,Comparison/Social Pressure,Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.
284,Empathy/Compassion,"Smile at a Stranger – Foster social connection through a simple, kind gesture.","Smile at a Stranger – Foster social connection through a simple, kind gesture."
401,Love/Trust Issues,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.
323,Happiness/Joy,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,Try a Small New Experience – Even trying a new flavor of tea sparks joy.
122,Anxiety/Stress,"Stretching Routine – Stretch arms, neck, and legs to release physical tension.",Cold Water Splash – Splash cold water on your face to reset your nervous system.
293,Happiness/Joy,Smell Something Pleasant – Inhale a favorite scent like citrus or lavender.,Watch a Comedy Skit – Laughter boosts immunity and happiness.
377,Anxiety/Stress,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.",Cold Water Splash – Splash cold water on your face to reset your nervous system.
132,Love/Trust Issues,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance."
175,Anger/Resentment,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.",Fast 5-Minute Walk – Walk briskly to release pent-up frustration.
158,Nostalgia/Irony,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,Listen to a Song That Reminds You of a Specific Time – Experience emotional connections through music.
237,Empathy/Compassion,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.
261,Pride/Confidence,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.
245,Anxiety/Stress,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.",Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.
350,Anger/Resentment,"Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times.","Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times."
387,Belonging/Connection,Send a Message to Someone You Care About – Strengthen social bonds through communication.,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.
104,Empathy/Compassion,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.
340,Comparison/Social Pressure,Turn Envy into Admiration – Shift perspective by learning from those you admire.,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.
130,Pride/Confidence,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.,Journal One Thing You Did Well Today – Develop a habit of tracking small successes.
289,Belonging/Connection,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,Listen to a Podcast About Human Stories – Feel connected through shared experiences.
102,Disappointment/Regret,Write a Letter to Your Future Self – Offer encouragement and advice.,5-Minute Meditation on Acceptance – Sit still and accept the present moment.
488,Sadness/Despair,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste.",Sway to Music Slowly – Play a calming song and gently move your body.
312,Pride/Confidence,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.
372,Love/Trust Issues,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.
200,Anxiety/Stress,Cold Water Splash – Splash cold water on your face to reset your nervous system.,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times."
385,Anger/Resentment,"Count Backward from 100 by 7s – Forces logical thinking, distracting from anger.",Hold Ice Cubes in Hands – The cold sensation calms anger quickly.
100,Pride/Confidence,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.
378,Love/Trust Issues,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.
260,Anxiety/Stress,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times."
144,Empathy/Compassion,Help Someone Anonymously – Perform a kind act without seeking recognition.,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.
292,Belonging/Connection,Send a Message to Someone You Care About – Strengthen social bonds through communication.,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.
110,Anxiety/Stress,"Box Breathing – Inhale for 4 sec, hold for 4 sec, exhale for 4 sec, hold for 4 sec. Repeat 5 times.","Box Breathing – Inhale for 4 sec, hold for 4 sec, exhale for 4 sec, hold for 4 sec. Repeat 5 times."
327,Disappointment/Regret,Reframe the Thought – Write one lesson learned from the experience.,5-Minute Meditation on Acceptance – Sit still and accept the present moment.
499,Empathy/Compassion,"Smile at a Stranger – Foster social connection through a simple, kind gesture.",Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.
140,Belonging/Connection,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.
145,Nostalgia/Irony,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.
406,Anger/Resentment,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release."
292,Shame/Guilt,Listen to Soothing Music Without Lyrics – Helps quiet self-criticism and promote relaxation.,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”"
323,Anger/Resentment,"Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely.",Hold Ice Cubes in Hands – The cold sensation calms anger quickly.
469,Shame/Guilt,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.,Talk to Yourself Like a Friend – Imagine what you would say to comfort a friend.
235,Sadness/Despair,List 3 Things You're Grateful For – Write 3 small positive things from today.,Watch a Funny Clip – Play a short funny video or meme to spark a smile.
139,Empathy/Compassion,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,"Write a Gratitude Letter to Someone – Express appreciation, even if the letter isn’t sent."
450,Happiness/Joy,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.
468,Shame/Guilt,"Write a ""Lessons Learned"" List – List things you have learned from mistakes.",Tense & Release Your Hands – Helps release built-up guilt and tension.
119,Disappointment/Regret,List Past Successes – Remind yourself of previous accomplishments.,5-Minute Meditation on Acceptance – Sit still and accept the present moment.
174,Belonging/Connection,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.,Listen to a Podcast About Human Stories – Feel connected through shared experiences.
190,Pride/Confidence,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.
228,Love/Trust Issues,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.
364,Pride/Confidence,Write a Letter to Your Future Self – Encourage yourself by acknowledging strengths and aspirations.,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.
304,Anger/Resentment,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.","Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times."
228,Disappointment/Regret,Watch an Inspiring Talk – Motivates and uplifts perspective.,Write a Letter to Your Future Self – Offer encouragement and advice.
133,Curiosity/Awe,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,Explore a Fun Fact – Read an interesting fact to stimulate curiosity.
122,Nostalgia/Irony,Write Down a Lesson From Your Past That Still Guides You – Reflect on how past experiences have shaped you.,Listen to a Song That Reminds You of a Specific Time – Experience emotional connections through music.
214,Empathy/Compassion,"Write a Gratitude Letter to Someone – Express appreciation, even if the letter isn’t sent.",Listen Deeply to Someone Without Responding – Practice active listening to build empathy.
188,Sadness/Despair,"10-Minute Sunlight Break – Step outside, close your eyes, and feel the sun on your skin.",Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.
210,Sadness/Despair,List 3 Things You're Grateful For – Write 3 small positive things from today.,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps."
199,Anger/Resentment,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.
478,Anxiety/Stress,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.",Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.
410,Curiosity/Awe,Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel."
277,Disappointment/Regret,Set a Small Goal – Achieve something simple to rebuild confidence.,Watch an Inspiring Talk – Motivates and uplifts perspective.
326,Sadness/Despair,"Self-Compassion Letter – Write a kind letter to yourself, as if comforting a friend.",Watch a Funny Clip – Play a short funny video or meme to spark a smile.
377,Anxiety/Stress,"5-4-3-2-1 Grounding – Name 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste.","Stretching Routine – Stretch arms, neck, and legs to release physical tension."
344,Belonging/Connection,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,Listen to a Podcast About Human Stories – Feel connected through shared experiences.
276,Sadness/Despair,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,Watch a Funny Clip – Play a short funny video or meme to spark a smile.
101,Shame/Guilt,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",Tense & Release Your Hands – Helps release built-up guilt and tension.
472,Comparison/Social Pressure,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.,Engage in a Hobby You Love – Redirect focus to enjoyable and fulfilling activities.
488,Happiness/Joy,Write Down 3 Recent Wins – Acknowledge your small victories.,Eat Something You Love Slowly – Mindful eating enhances the experience.
280,Shame/Guilt,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""",Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.
435,Belonging/Connection,Practice a 30-Second Smile at Yourself in the Mirror – Improve self-confidence and social ease.,Practice a 30-Second Smile at Yourself in the Mirror – Improve self-confidence and social ease.
110,Comparison/Social Pressure,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.
484,Empathy/Compassion,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.
353,Happiness/Joy,Write Down 3 Recent Wins – Acknowledge your small victories.,Dance to Your Favorite Song – Move your body freely to release feel-good endorphins.
339,Disappointment/Regret,Watch an Inspiring Talk – Motivates and uplifts perspective.,Write a Letter to Your Future Self – Offer encouragement and advice.
194,Happiness/Joy,Try a Small New Experience – Even trying a new flavor of tea sparks joy.,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.
194,Shame/Guilt,Talk to Yourself Like a Friend – Imagine what you would say to comfort a friend.,Tense & Release Your Hands – Helps release built-up guilt and tension.
418,Sadness/Despair,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.
275,Anger/Resentment,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.","Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely."
459,Sadness/Despair,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,List 3 Things You're Grateful For – Write 3 small positive things from today.
132,Nostalgia/Irony,Listen to a Song That Reminds You of a Specific Time – Experience emotional connections through music.,Eat a Meal You Loved as a Kid – Reignite positive childhood associations through taste.
452,Anger/Resentment,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.
176,Pride/Confidence,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.
136,Anxiety/Stress,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.
351,Happiness/Joy,Write Down 3 Recent Wins – Acknowledge your small victories.,Write Down 3 Recent Wins – Acknowledge your small victories.
150,Happiness/Joy,Watch a Comedy Skit – Laughter boosts immunity and happiness.,Watch a Comedy Skit – Laughter boosts immunity and happiness.
232,Comparison/Social Pressure,List 3 Strengths Unique to You – Focus on personal qualities that make you special.,Reframe a Comparison Thought – Replace negative comparisons with self-growth affirmations.
221,Nostalgia/Irony,Write a Letter to Your Younger Self – Process past and present emotions through writing.,Flip Through an Old Photo Album – Reflect on past experiences and emotions.
